id,label
2999,9
3000,8
3001,4
3002,7
3003,2
3004,4
3005,5
3006,4
3007,9
3008,1
3009,5
3010,7
3011,7
3012,14
3013,4
3014,7
3015,10
3016,5
3017,14
3018,4
3019,1
3020,7
3021,8
3022,5
3023,6
3024,14
3025,1
3026,8
3027,2
3028,5
3029,9
3030,11
3031,2
3032,5
3033,5
3034,14
3035,8
3036,1
3037,8
3038,7
3039,13
3040,9
3041,5
3042,8
3043,5
3044,5
3045,13
3046,6
3047,0
3048,13
3049,6
3050,11
3051,5
3052,10
3053,13
3054,4
3055,5
3056,7
3057,3
3058,7
3059,1
3060,11
3061,7
3062,7
3063,7
3064,7
3065,14
3066,4
3067,1
3068,4
3069,4
3070,5
3071,1
3072,4
3073,14
3074,7
3075,14
3076,1
3077,0
3078,9
3079,7
3080,5
3081,10
3082,7
3083,7
3084,3
3085,9
3086,5
3087,5
3088,5
3089,1
3090,8
3091,8
3092,13
3093,7
3094,5
3095,4
3096,1
3097,5
3098,4
3099,4
3100,8
3101,7
3102,1
3103,5
3104,14
3105,14
3106,7
3107,4
3108,6
3109,7
3110,11
3111,5
3112,14
3113,7
3114,4
3115,7
3116,5
3117,3
3118,6
3119,4
3120,8
3121,5
3122,0
3123,9
3124,8
3125,4
3126,4
3127,5
3128,8
3129,5
3130,7
3131,7
3132,8
3133,5
3134,1
3135,5
3136,5
3137,11
3138,10
3139,8
3140,1
3141,5
3142,14
3143,7
3144,1
3145,9
3146,4
3147,7
3148,3
3149,1
3150,3
3151,2
3152,1
3153,8
3154,3
3155,7
3156,5
3157,9
3158,1
3159,5
3160,2
3161,9
3162,11
3163,4
3164,7
3165,7
3166,7
3167,8
3168,8
3169,4
3170,9
3171,7
3172,9
3173,1
3174,3
3175,4
3176,7
3177,5
3178,3
3179,5
3180,5
3181,9
3182,4
3183,4
3184,7
3185,5
3186,9
3187,4
3188,14
3189,3
3190,5
3191,1
3192,4
3193,8
3194,14
3195,5
3196,13
3197,14
3198,1
3199,5
3200,3
3201,1
3202,1
3203,7
3204,5
3205,4
3206,9
3207,9
3208,5
3209,0
3210,7
3211,10
3212,1
3213,14
3214,13
3215,9
3216,5
3217,3
3218,2
3219,7
3220,8
3221,4
3222,7
3223,9
3224,7
3225,1
3226,4
3227,5
3228,1
3229,7
3230,7
3231,1
3232,7
3233,9
3234,7
3235,5
3236,7
3237,5
3238,7
3239,9
3240,1
3241,1
3242,7
3243,5
3244,1
3245,8
3246,4
3247,7
3248,8
3249,8
3250,7
3251,5
3252,9
3253,4
3254,7
3255,7
3256,14
3257,4
3258,1
3259,7
3260,10
3261,4
3262,7
3263,8
3264,4
3265,7
3266,4
3267,1
3268,6
3269,1
3270,8
3271,1
3272,5
3273,8
3274,7
3275,9
3276,7
3277,14
3278,13
3279,0
3280,7
3281,14
3282,7
3283,4
3284,7
3285,7
3286,5
3287,4
3288,4
3289,4
3290,4
3291,13
3292,5
3293,11
3294,7
3295,11
3296,7
3297,4
3298,11
3299,8
3300,1
3301,4
3302,4
3303,7
3304,3
3305,5
3306,7
3307,1
3308,9
3309,7
3310,4
3311,5
3312,14
3313,3
3314,7
3315,14
3316,8
3317,7
3318,14
3319,8
3320,7
3321,1
3322,8
3323,4
3324,4
3325,13
3326,4
3327,1
3328,5
3329,4
3330,5
3331,8
3332,6
3333,7
3334,7
3335,13
3336,1
3337,4
3338,14
3339,5
3340,7
3341,1
3342,5
3343,8
3344,7
3345,7
3346,8
3347,3
3348,11
3349,5
3350,5
3351,7
3352,8
3353,7
3354,5
3355,4
3356,7
3357,1
3358,4
3359,1
3360,4
3361,4
3362,8
3363,5
3364,7
3365,8
3366,5
3367,5
3368,0
3369,1
3370,5
3371,14
3372,5
3373,8
3374,5
3375,3
3376,1
3377,8
3378,5
3379,7
3380,7
3381,8
3382,1
3383,5
3384,14
3385,4
3386,7
3387,6
3388,13
3389,7
3390,5
3391,9
3392,4
3393,1
3394,5
3395,4
3396,5
3397,9
3398,7
3399,1
3400,4
3401,9
3402,5
3403,4
3404,5
3405,4
3406,7
3407,14
3408,7
3409,7
3410,5
3411,1
3412,14
3413,5
3414,5
3415,1
3416,1
3417,5
3418,7
3419,14
3420,7
3421,8
3422,5
3423,11
3424,0
3425,7
3426,9
3427,7
3428,9
3429,4
3430,7
3431,4
3432,7
3433,4
3434,4
3435,13
3436,8
3437,8
3438,14
3439,4
3440,7
3441,5
3442,7
3443,10
3444,7
3445,7
3446,4
3447,8
3448,1
3449,3
3450,13
3451,7
3452,6
3453,7
3454,1
3455,4
3456,4
3457,4
3458,5
3459,5
3460,5
3461,14
3462,1
3463,14
3464,4
3465,1
3466,4
3467,4
3468,7
3469,4
3470,4
3471,14
3472,5
3473,4
3474,7
3475,8
3476,9
3477,8
3478,4
3479,8
3480,7
3481,7
3482,7
3483,4
3484,8
3485,9
3486,7
3487,8
3488,5
3489,8
3490,7
3491,7
3492,7
3493,7
3494,1
3495,1
3496,8
3497,7
3498,3
3499,13
3500,3
3501,7
3502,8
3503,6
3504,9
3505,5
3506,6
3507,3
3508,4
3509,4
3510,5
3511,6
3512,9
3513,3
3514,5
3515,13
3516,7
3517,5
3518,8
3519,8
3520,8
3521,1
3522,10
3523,10
3524,1
3525,14
3526,2
3527,8
3528,3
3529,14
3530,1
3531,1
3532,14
3533,7
3534,14
3535,7
3536,1
3537,4
3538,8
3539,8
3540,8
3541,5
3542,2
3543,4
3544,8
3545,7
3546,6
3547,5
3548,8
3549,8
3550,4
3551,4
3552,7
3553,7
3554,2
3555,4
3556,13
3557,5
3558,7
3559,9
3560,13
3561,1
3562,14
3563,8
3564,1
3565,3
3566,1
3567,9
3568,8
3569,14
3570,11
3571,7
3572,1
3573,5
3574,8
3575,9
3576,4
3577,7
3578,5
3579,5
3580,5
3581,14
3582,3
3583,5
3584,8
3585,10
3586,7
3587,1
3588,1
3589,8
3590,7
3591,9
3592,5
3593,11
3594,5
3595,5
3596,7
3597,7
3598,5
3599,5
3600,7
3601,7
3602,3
3603,7
3604,14
3605,4
3606,1
3607,7
3608,8
3609,5
3610,9
3611,7
3612,14
3613,4
3614,14
3615,8
3616,7
3617,12
3618,1
3619,8
3620,7
3621,1
3622,1
3623,1
3624,3
3625,8
3626,8
3627,7
3628,7
3629,13
3630,5
3631,8
3632,13
3633,6
3634,5
3635,1
3636,8
3637,10
3638,8
3639,7
3640,5
3641,8
3642,1
3643,7
3644,1
3645,8
3646,3
3647,4
3648,1
3649,1
3650,12
3651,7
3652,8
3653,13
3654,7
3655,9
3656,14
3657,8
3658,7
3659,13
3660,9
3661,1
3662,3
3663,7
3664,1
3665,1
3666,4
3667,8
3668,5
3669,5
3670,9
3671,8
3672,7
3673,9
3674,13
3675,5
3676,6
3677,3
3678,0
3679,7
3680,7
3681,6
3682,9
3683,7
3684,7
3685,4
3686,9
3687,1
3688,4
3689,11
3690,8
3691,4
3692,14
3693,5
3694,7
3695,13
3696,7
3697,1
3698,7
3699,14
3700,5
3701,0
3702,1
3703,8
3704,8
3705,0
3706,14
3707,3
3708,8
3709,5
3710,7
3711,7
3712,8
3713,14
3714,7
3715,4
3716,4
3717,8
3718,1
3719,14
3720,4
3721,7
3722,9
3723,1
3724,5
3725,4
3726,4
3727,13
3728,1
3729,9
3730,14
3731,5
3732,7
3733,4
3734,13
3735,1
3736,1
3737,1
3738,13
3739,14
3740,5
3741,1
3742,0
3743,1
3744,7
3745,11
3746,3
3747,7
3748,9
3749,1
3750,13
3751,4
3752,1
3753,5
3754,9
3755,7
3756,0
3757,7
3758,8
3759,4
3760,4
3761,8
3762,6
3763,6
3764,4
3765,4
3766,7
3767,4
3768,4
3769,1
3770,1
3771,7
3772,13
3773,7
3774,14
3775,5
3776,4
3777,10
3778,10
3779,1
3780,1
3781,8
3782,5
3783,11
3784,7
3785,5
3786,7
3787,1
3788,7
3789,4
3790,11
3791,1
3792,4
3793,14
3794,1
3795,8
3796,9
3797,4
3798,7
3799,7
3800,1
3801,5
3802,5
3803,4
3804,14
3805,7
3806,1
3807,2
3808,4
3809,5
3810,7
3811,1
3812,7
3813,8
3814,7
3815,4
3816,1
3817,8
3818,9
3819,7
3820,13
3821,5
3822,13
3823,7
3824,4
3825,8
3826,4
3827,1
3828,7
3829,7
3830,5
3831,4
3832,1
3833,5
3834,6
3835,4
3836,9
3837,5
3838,5
3839,1
3840,8
3841,7
3842,5
3843,8
3844,8
3845,7
3846,4
3847,1
3848,4
3849,14
3850,5
3851,4
3852,4
3853,7
3854,13
3855,1
3856,4
3857,4
3858,5
3859,7
3860,5
3861,13
3862,3
3863,1
3864,4
3865,13
3866,8
3867,5
3868,14
3869,8
3870,4
3871,5
3872,14
3873,8
3874,11
3875,13
3876,5
3877,6
3878,7
3879,8
3880,4
3881,5
3882,4
3883,7
3884,7
3885,5
3886,14
3887,1
3888,7
3889,5
3890,8
3891,3
3892,5
3893,1
3894,3
3895,7
3896,8
3897,4
3898,7
3899,7
3900,5
3901,8
3902,7
3903,8
3904,6
3905,4
3906,7
3907,2
3908,5
3909,7
3910,8
3911,5
3912,4
3913,4
3914,14
3915,4
3916,7
3917,8
3918,7
3919,7
3920,1
3921,1
3922,4
3923,13
3924,6
3925,7
3926,8
3927,5
3928,14
3929,1
3930,4
3931,3
3932,9
3933,10
3934,8
3935,9
3936,5
3937,7
3938,5
3939,4
3940,11
3941,7
3942,5
3943,5
3944,1
3945,7
3946,8
3947,5
3948,4
3949,7
3950,7
3951,2
3952,5
3953,9
3954,13
3955,1
3956,4
3957,5
3958,7
3959,6
3960,1
3961,5
3962,7
3963,1
3964,13
3965,10
3966,14
3967,13
3968,7
3969,5
3970,14
3971,8
3972,1
3973,14
3974,13
3975,7
3976,5
3977,8
3978,7
3979,5
3980,4
3981,1
3982,11
3983,1
3984,8
3985,1
3986,9
3987,8
3988,9
3989,1
3990,3
3991,5
3992,1
3993,5
3994,1
3995,7
3996,5
3997,5
3998,9
3999,9
4000,8
4001,3
4002,8
4003,14
4004,8
4005,5
4006,5
4007,8
4008,13
4009,8
4010,7
4011,3
4012,4
4013,1
4014,1
4015,13
4016,14
4017,7
4018,9
4019,3
4020,4
4021,9
4022,8
4023,8
4024,6
4025,6
4026,11
4027,14
4028,13
4029,8
4030,1
4031,14
4032,5
4033,6
4034,4
4035,0
4036,13
4037,4
4038,7
4039,6
4040,4
4041,9
4042,9
4043,6
4044,8
4045,14
4046,7
4047,4
4048,4
4049,4
4050,13
4051,4
4052,7
4053,7
4054,8
4055,8
4056,7
4057,4
4058,7
4059,8
4060,9
4061,6
4062,7
4063,5
4064,4
4065,7
4066,5
4067,7
4068,9
4069,9
4070,1
4071,7
4072,9
4073,1
4074,1
4075,7
4076,10
4077,9
4078,14
4079,7
4080,0
4081,7
4082,1
4083,6
4084,7
4085,4
4086,7
4087,9
4088,4
4089,8
4090,0
4091,4
4092,7
4093,14
4094,4
4095,1
4096,7
4097,7
4098,8
4099,13
4100,13
4101,9
4102,9
4103,1
4104,8
4105,1
4106,4
4107,1
4108,8
4109,14
4110,4
4111,8
4112,10
4113,5
4114,1
4115,5
4116,1
4117,5
4118,1
4119,8
4120,13
4121,14
4122,1
4123,13
4124,7
4125,7
4126,14
4127,7
4128,4
4129,5
4130,14
4131,6
4132,5
4133,4
4134,4
4135,5
4136,1
4137,4
4138,1
4139,9
4140,7
4141,8
4142,8
4143,4
4144,4
4145,4
4146,7
4147,9
4148,4
4149,5
4150,1
4151,1
4152,7
4153,6
4154,14
4155,1
4156,7
4157,4
4158,14
4159,0
4160,11
4161,4
4162,6
4163,7
4164,14
4165,14
4166,2
4167,5
4168,9
4169,8
4170,6
4171,8
4172,3
4173,1
4174,1
4175,7
4176,6
4177,3
4178,8
4179,9
4180,4
4181,7
4182,7
4183,7
4184,5
4185,7
4186,5
4187,4
4188,11
4189,7
4190,14
4191,3
4192,5
4193,4
4194,6
4195,0
4196,1
4197,9
4198,7
4199,7
4200,1
4201,10
4202,7
4203,5
4204,4
4205,5
4206,8
4207,1
4208,7
4209,9
4210,1
4211,1
4212,8
4213,7
4214,7
4215,9
4216,8
4217,14
4218,14
4219,7
4220,3
4221,4
4222,8
4223,1
4224,7
4225,7
4226,1
4227,3
4228,13
4229,3
4230,4
4231,13
4232,8
4233,3
4234,9
4235,9
4236,5
4237,1
4238,13
4239,8
4240,9
4241,4
4242,4
4243,6
4244,14
4245,5
4246,7
4247,13
4248,1
4249,7
4250,11
4251,9
4252,5
4253,7
4254,4
4255,7
4256,5
4257,3
4258,14
4259,7
4260,14
4261,1
4262,8
4263,8
4264,9
4265,7
4266,13
4267,14
4268,5
4269,7
4270,5
4271,5
4272,6
4273,8
4274,5
4275,13
4276,8
4277,8
4278,8
4279,4
4280,1
4281,7
4282,4
4283,14
4284,14
4285,5
4286,1
4287,5
4288,5
4289,8
4290,7
4291,14
4292,4
4293,8
4294,7
4295,8
4296,1
4297,10
4298,7
4299,5
4300,1
4301,14
4302,11
4303,8
4304,7
4305,1
4306,4
4307,5
4308,14
4309,10
4310,4
4311,0
4312,5
4313,9
4314,14
4315,7
4316,7
4317,7
4318,8
4319,1
4320,4
4321,5
4322,5
4323,14
4324,7
4325,7
4326,4
4327,6
4328,7
4329,4
4330,7
4331,7
4332,9
4333,4
4334,13
4335,10
4336,9
4337,7
4338,8
4339,8
4340,1
4341,4
4342,9
4343,13
4344,8
4345,3
4346,2
4347,5
4348,7
4349,1
4350,3
4351,9
4352,8
4353,7
4354,11
4355,5
4356,14
4357,4
4358,7
4359,5
4360,7
4361,8
4362,6
4363,8
4364,3
4365,5
4366,4
4367,1
4368,8
4369,4
4370,13
4371,7
4372,8
4373,1
4374,4
4375,3
4376,5
4377,1
4378,1
4379,13
4380,5
4381,1
4382,3
4383,1
4384,7
4385,4
4386,7
4387,8
4388,6
4389,14
4390,1
4391,4
4392,7
4393,8
4394,7
4395,14
4396,4
4397,13
4398,2
4399,7
4400,4
4401,14
4402,7
4403,7
4404,7
4405,14
4406,7
4407,8
4408,5
4409,5
4410,5
4411,4
4412,5
4413,1
4414,7
4415,0
4416,5
4417,8
4418,5
4419,5
4420,7
4421,7
4422,7
4423,8
4424,0
4425,5
4426,8
4427,8
4428,8
4429,1
4430,6
4431,7
4432,14
4433,11
4434,4
4435,9
4436,7
4437,8
4438,8
4439,5
4440,10
4441,4
4442,1
4443,5
4444,9
4445,14
4446,4
4447,8
4448,4
4449,14
4450,8
4451,6
4452,7
4453,14
4454,14
4455,5
4456,5
4457,9
4458,9
4459,7
4460,5
4461,1
4462,7
4463,8
4464,0
4465,14
4466,1
4467,8
4468,7
4469,5
4470,14
4471,1
4472,1
4473,5
4474,8
4475,9
4476,7
4477,7
4478,7
4479,5
4480,7
4481,8
4482,10
4483,7
4484,2
4485,14
4486,5
4487,8
4488,10
4489,8
4490,5
4491,4
4492,1
4493,7
4494,8
4495,0
4496,7
4497,8
4498,1
4499,10
4500,13
4501,7
4502,5
4503,8
4504,7
4505,4
4506,9
4507,4
4508,7
4509,8
4510,4
4511,7
4512,5
4513,7
4514,6
4515,10
4516,7
4517,2
4518,5
4519,1
4520,14
4521,14
4522,8
4523,14
4524,7
4525,1
4526,4
4527,4
4528,7
4529,7
4530,4
4531,5
4532,5
4533,1
4534,14
4535,7
4536,5
4537,7
4538,10
4539,1
4540,7
4541,2
4542,7
4543,4
4544,5
4545,7
4546,7
4547,10
4548,9
4549,8
4550,3
4551,1
4552,7
4553,7
4554,7
4555,1
4556,8
4557,1
4558,7
4559,4
4560,7
4561,14
4562,3
4563,6
4564,7
4565,14
4566,3
4567,4
4568,4
4569,7
4570,7
4571,7
4572,4
4573,4
4574,1
4575,3
4576,8
4577,1
4578,5
4579,4
4580,14
4581,5
4582,13
4583,5
4584,9
4585,9
4586,4
4587,1
4588,3
4589,14
4590,14
4591,1
4592,7
4593,0
4594,6
4595,8
4596,6
4597,7
4598,5
4599,4
4600,3
4601,8
4602,5
4603,6
4604,4
4605,14
4606,13
4607,7
4608,8
4609,1
4610,9
4611,14
4612,8
4613,9
4614,5
4615,9
4616,2
4617,7
4618,7
4619,13
4620,14
4621,7
4622,7
4623,8
4624,9
4625,5
4626,8
4627,1
4628,1
4629,5
4630,10
4631,6
4632,8
4633,1
4634,7
4635,4
4636,4
4637,1
4638,5
4639,7
4640,6
4641,9
4642,7
4643,4
4644,5
4645,1
4646,14
4647,4
4648,4
4649,5
4650,10
4651,8
4652,8
4653,14
4654,8
4655,1
4656,14
4657,6
4658,8
4659,5
4660,13
4661,8
4662,14
4663,7
4664,7
4665,3
4666,4
4667,6
4668,5
4669,1
4670,4
4671,7
4672,5
4673,13
4674,5
4675,7
4676,3
4677,13
4678,1
4679,4
4680,1
4681,8
4682,7
4683,4
4684,4
4685,5
4686,3
4687,7
4688,13
4689,7
4690,5
4691,1
4692,4
4693,5
4694,5
4695,8
4696,0
4697,5
4698,4
4699,9
4700,7
4701,6
4702,4
4703,4
4704,4
4705,4
4706,11
4707,3
4708,3
4709,1
4710,14
4711,8
4712,11
4713,7
4714,4
4715,14
4716,5
4717,8
4718,8
4719,1
4720,1
4721,7
4722,7
4723,5
4724,1
4725,14
4726,1
4727,5
4728,14
4729,14
4730,8
4731,9
4732,1
4733,9
4734,7
4735,14
4736,13
4737,1
4738,4
4739,4
4740,5
4741,14
4742,1
4743,3
4744,4
4745,9
4746,11
4747,9
4748,7
4749,4
4750,8
4751,4
4752,5
4753,5
4754,4
4755,13
4756,5
4757,14
4758,14
4759,1
4760,1
4761,7
4762,14
4763,5
4764,14
4765,1
4766,9
4767,7
4768,1
4769,5
4770,13
4771,2
4772,5
4773,14
4774,5
4775,7
4776,14
4777,4
4778,8
4779,1
4780,5
4781,5
4782,13
4783,5
4784,1
4785,1
4786,14
4787,7
4788,8
4789,11
4790,8
4791,7
4792,14
4793,0
4794,11
4795,5
4796,3
4797,5
4798,13
4799,4
4800,8
4801,1
4802,5
4803,8
4804,8
4805,7
4806,14
4807,7
4808,5
4809,4
4810,9
4811,7
4812,1
4813,1
4814,4
4815,4
4816,3
4817,8
4818,8
4819,13
4820,5
4821,1
4822,3
4823,7
4824,4
4825,7
4826,5
4827,14
4828,14
4829,5
4830,7
4831,1
4832,13
4833,8
4834,7
4835,8
4836,10
4837,1
4838,0
4839,4
4840,6
4841,7
4842,9
4843,1
4844,5
4845,1
4846,4
4847,1
4848,5
4849,14
4850,1
4851,8
4852,5
4853,5
4854,14
4855,7
4856,9
4857,7
4858,9
4859,7
4860,8
4861,1
4862,8
4863,4
4864,7
4865,14
4866,8
4867,9
4868,13
4869,3
4870,9
4871,7
4872,1
4873,5
4874,8
4875,13
4876,7
4877,7
4878,7
4879,9
4880,5
4881,14
4882,5
4883,14
4884,5
4885,6
4886,8
4887,4
4888,7
4889,8
4890,1
4891,1
4892,7
4893,4
4894,9
4895,7
4896,0
4897,11
4898,1
4899,1
4900,14
4901,4
4902,7
4903,8
4904,5
4905,7
4906,9
4907,8
4908,1
4909,1
4910,8
4911,14
4912,4
4913,8
4914,4
4915,14
4916,7
4917,11
4918,5
4919,7
4920,6
4921,4
4922,8
4923,1
4924,8
4925,1
4926,5
4927,5
4928,5
4929,5
4930,5
4931,1
4932,4
4933,1
4934,5
4935,11
4936,8
4937,7
4938,1
4939,5
4940,14
4941,8
4942,7
4943,11
4944,4
4945,8
4946,7
4947,1
4948,11
4949,14
4950,7
4951,4
4952,4
4953,1
4954,4
4955,7
4956,7
4957,1
4958,0
4959,6
4960,8
4961,1
4962,5
4963,7
4964,7
4965,9
4966,10
4967,8
4968,5
4969,5
4970,4
4971,7
4972,9
4973,1
4974,8
4975,4
4976,1
4977,8
4978,4
4979,7
4980,9
4981,5
4982,7
4983,1
4984,5
4985,8
4986,8
4987,14
4988,7
4989,11
4990,3
4991,11
4992,9
4993,4
4994,7
4995,9
4996,4
4997,1
4998,7
4999,5
5000,7
5001,1
5002,14
5003,1
5004,5
5005,7
5006,8
5007,5
5008,9
5009,5
5010,5
5011,14
5012,10
5013,7
5014,0
5015,13
5016,9
5017,4
5018,1
5019,9
5020,10
5021,8
5022,8
5023,6
5024,9
5025,14
5026,8
5027,7
5028,1
5029,5
5030,6
5031,5
5032,5
5033,11
5034,1
5035,10
5036,1
5037,13
5038,13
5039,5
5040,14
5041,1
5042,7
5043,9
5044,3
5045,7
5046,11
5047,5
5048,14
5049,5
5050,5
5051,7
5052,8
5053,5
5054,5
5055,5
5056,1
5057,1
5058,8
5059,1
5060,1
5061,5
5062,5
5063,14
5064,5
5065,10
5066,3
5067,7
5068,7
5069,4
5070,8
5071,5
5072,4
5073,1
5074,5
5075,1
5076,14
5077,14
5078,14
5079,1
5080,7
5081,5
5082,8
5083,7
5084,14
5085,11
5086,5
5087,9
5088,1
5089,5
5090,7
5091,7
5092,7
5093,7
5094,7
5095,14
5096,7
5097,2
5098,4
5099,14
5100,6
5101,14
5102,9
5103,4
5104,5
5105,1
5106,7
5107,4
5108,3
5109,7
5110,7
5111,1
5112,14
5113,1
5114,10
5115,14
5116,13
5117,0
5118,14
5119,14
5120,14
5121,5
5122,4
5123,4
5124,4
5125,1
5126,5
5127,7
5128,11
5129,2
5130,8
5131,9
5132,8
5133,14
5134,1
5135,8
5136,7
5137,5
5138,8
5139,8
5140,8
5141,8
5142,5
5143,8
5144,13
5145,7
5146,7
5147,14
5148,5
5149,9
5150,7
5151,1
5152,8
5153,7
5154,5
5155,7
5156,1
5157,9
5158,5
5159,8
5160,1
5161,8
5162,2
5163,7
5164,5
5165,7
5166,1
5167,7
5168,5
5169,14
5170,7
5171,4
5172,0
5173,1
5174,8
5175,7
5176,8
5177,2
5178,7
5179,5
5180,4
5181,1
5182,1
5183,4
5184,7
5185,7
5186,0
5187,9
5188,7
5189,4
5190,9
5191,14
5192,7
5193,1
5194,5
5195,1
5196,14
5197,1
5198,14
5199,5
5200,9
5201,3
5202,7
5203,4
5204,5
5205,1
5206,8
5207,7
5208,4
5209,8
5210,9
5211,7
5212,5
5213,8
5214,5
5215,5
5216,8
5217,5
5218,1
5219,7
5220,7
5221,4
5222,8
5223,7
5224,1
5225,7
5226,8
5227,5
5228,1
5229,7
5230,4
5231,1
5232,4
5233,7
5234,5
5235,1
5236,7
5237,6
5238,13
5239,7
5240,5
5241,5
5242,14
5243,14
5244,1
5245,7
5246,9
5247,4
5248,7
5249,7
5250,6
5251,1
5252,1
5253,14
5254,5
5255,5
5256,5
5257,4
5258,5
5259,14
5260,13
5261,14
5262,1
5263,13
5264,1
5265,8
5266,9
5267,5
5268,4
5269,5
5270,4
5271,5
5272,1
5273,1
5274,1
5275,5
5276,4
5277,7
5278,9
5279,6
5280,8
5281,7
5282,7
5283,1
5284,10
5285,14
5286,7
5287,10
5288,13
5289,3
5290,7
5291,5
5292,4
5293,14
5294,5
5295,8
5296,6
5297,1
5298,4
5299,5
5300,7
5301,7
5302,9
5303,1
5304,3
5305,5
5306,4
5307,8
5308,5
5309,4
5310,4
5311,0
5312,9
5313,13
5314,14
5315,7
5316,7
5317,8
5318,5
5319,1
5320,7
5321,7
5322,7
5323,1
5324,7
5325,11
5326,4
5327,1
5328,8
5329,4
5330,4
5331,7
5332,14
5333,5
5334,7
5335,13
5336,9
5337,7
5338,8
5339,4
5340,5
5341,8
5342,10
5343,7
5344,5
5345,8
5346,5
5347,8
5348,4
5349,7
5350,9
5351,1
5352,5
5353,14
5354,4
5355,7
5356,7
5357,7
5358,13
5359,14
5360,8
5361,4
5362,9
5363,5
5364,5
5365,9
5366,13
5367,7
5368,8
5369,4
5370,1
5371,9
5372,5
5373,5
5374,8
5375,5
5376,14
5377,10
5378,11
5379,7
5380,3
5381,9
5382,9
5383,11
5384,8
5385,4
5386,3
5387,5
5388,8
5389,0
5390,2
5391,4
5392,10
5393,7
5394,10
5395,1
5396,1
5397,14
5398,4
5399,8
5400,5
5401,5
5402,7
5403,7
5404,1
5405,7
5406,1
5407,5
5408,6
5409,0
5410,6
5411,9
5412,1
5413,7
5414,4
5415,5
5416,2
5417,7
5418,7
5419,4
5420,7
5421,4
5422,1
5423,14
5424,5
5425,14
5426,3
5427,8
5428,4
5429,5
5430,4
5431,4
5432,5
5433,14
5434,7
5435,7
5436,14
5437,7
5438,5
5439,7
5440,7
5441,4
5442,9
5443,8
5444,7
5445,8
5446,13
5447,8
5448,14
5449,1
5450,4
5451,9
5452,1
5453,8
5454,1
5455,6
5456,4
5457,4
5458,14
5459,7
5460,8
5461,8
5462,13
5463,9
5464,1
5465,4
5466,1
5467,5
5468,14
5469,5
5470,14
5471,1
5472,7
5473,10
5474,4
5475,1
5476,1
5477,5
5478,5
5479,7
5480,4
5481,3
5482,10
5483,5
5484,9
5485,1
5486,8
5487,14
5488,1
5489,7
5490,8
5491,8
5492,1
5493,14
5494,7
5495,4
5496,7
5497,4
5498,14
5499,11
5500,4
5501,8
5502,7
5503,11
5504,8
5505,1
5506,8
5507,5
5508,5
5509,3
5510,7
5511,4
5512,4
5513,14
5514,9
5515,9
5516,14
5517,13
5518,11
5519,1
5520,8
5521,1
5522,7
5523,1
5524,1
5525,9
5526,14
5527,14
5528,9
5529,4
5530,4
5531,1
5532,7
5533,7
5534,9
5535,1
5536,7
5537,5
5538,0
5539,5
5540,7
5541,1
5542,4
5543,1
5544,5
5545,3
5546,4
5547,13
5548,5
5549,4
5550,7
5551,9
5552,7
5553,14
5554,14
5555,7
5556,9
5557,14
5558,8
5559,5
5560,9
5561,13
5562,14
5563,1
5564,4
5565,10
5566,8
5567,5
5568,3
5569,7
5570,7
5571,8
5572,4
5573,1
5574,1
5575,14
5576,5
5577,7
5578,4
5579,8
5580,3
5581,7
5582,5
5583,13
5584,1
5585,14
5586,8
5587,1
5588,5
5589,11
5590,1
5591,1
5592,2
5593,7
5594,7
5595,1
5596,9
5597,14
5598,3
5599,7
5600,4
5601,4
5602,4
5603,4
5604,7
5605,7
5606,8
5607,4
5608,7
5609,13
5610,1
5611,14
5612,0
5613,11
5614,10
5615,7
5616,6
5617,4
5618,5
5619,10
5620,14
5621,9
5622,4
5623,8
5624,7
5625,7
5626,4
5627,8
5628,10
5629,1
5630,5
5631,2
5632,11
5633,7
5634,4
5635,7
5636,3
5637,14
5638,4
5639,8
5640,10
5641,7
5642,3
5643,6
5644,7
5645,5
5646,5
5647,5
5648,8
5649,7
5650,7
5651,14
