id,label
2999,13
3000,5
3001,2
3002,4
3003,8
3004,2
3005,0
3006,2
3007,3
3008,8
3009,0
3010,9
3011,9
3012,3
3013,2
3014,9
3015,14
3016,0
3017,3
3018,2
3019,8
3020,9
3021,5
3022,0
3023,4
3024,3
3025,8
3026,5
3027,7
3028,0
3029,3
3030,13
3031,7
3032,0
3033,0
3034,3
3035,5
3036,8
3037,5
3038,5
3039,3
3040,12
3041,0
3042,5
3043,0
3044,0
3045,3
3046,10
3047,8
3048,3
3049,10
3050,13
3051,0
3052,14
3053,3
3054,2
3055,0
3056,9
3057,1
3058,9
3059,8
3060,13
3061,9
3062,9
3063,9
3064,9
3065,3
3066,2
3067,8
3068,2
3069,2
3070,0
3071,8
3072,2
3073,3
3074,9
3075,3
3076,8
3077,8
3078,12
3079,9
3080,0
3081,14
3082,9
3083,9
3084,1
3085,12
3086,0
3087,0
3088,0
3089,8
3090,5
3091,5
3092,3
3093,9
3094,0
3095,2
3096,8
3097,0
3098,2
3099,2
3100,5
3101,9
3102,8
3103,0
3104,3
3105,3
3106,9
3107,2
3108,4
3109,9
3110,13
3111,0
3112,3
3113,9
3114,2
3115,9
3116,0
3117,1
3118,4
3119,2
3120,5
3121,0
3122,8
3123,4
3124,9
3125,2
3126,2
3127,0
3128,9
3129,0
3130,9
3131,9
3132,5
3133,0
3134,8
3135,0
3136,0
3137,13
3138,12
3139,5
3140,8
3141,0
3142,3
3143,9
3144,8
3145,12
3146,2
3147,9
3148,1
3149,8
3150,1
3151,7
3152,8
3153,5
3154,1
3155,9
3156,0
3157,12
3158,8
3159,0
3160,8
3161,12
3162,13
3163,2
3164,9
3165,9
3166,9
3167,5
3168,9
3169,2
3170,13
3171,9
3172,12
3173,8
3174,1
3175,2
3176,9
3177,0
3178,1
3179,0
3180,0
3181,12
3182,2
3183,2
3184,4
3185,0
3186,12
3187,2
3188,3
3189,1
3190,0
3191,8
3192,2
3193,5
3194,3
3195,0
3196,3
3197,3
3198,8
3199,0
3200,1
3201,8
3202,8
3203,9
3204,0
3205,2
3206,12
3207,13
3208,0
3209,8
3210,9
3211,14
3212,8
3213,3
3214,3
3215,12
3216,0
3217,1
3218,8
3219,9
3220,5
3221,2
3222,9
3223,12
3224,9
3225,8
3226,2
3227,0
3228,8
3229,9
3230,9
3231,8
3232,9
3233,12
3234,9
3235,0
3236,9
3237,0
3238,9
3239,13
3240,8
3241,8
3242,9
3243,0
3244,8
3245,5
3246,2
3247,9
3248,5
3249,5
3250,5
3251,0
3252,13
3253,2
3254,4
3255,9
3256,3
3257,2
3258,8
3259,9
3260,14
3261,2
3262,9
3263,5
3264,2
3265,9
3266,2
3267,8
3268,4
3269,8
3270,5
3271,8
3272,0
3273,5
3274,9
3275,13
3276,9
3277,3
3278,3
3279,8
3280,9
3281,3
3282,14
3283,2
3284,9
3285,4
3286,0
3287,2
3288,2
3289,2
3290,2
3291,3
3292,0
3293,13
3294,9
3295,13
3296,9
3297,2
3298,13
3299,5
3300,8
3301,2
3302,2
3303,9
3304,1
3305,0
3306,9
3307,8
3308,12
3309,9
3310,2
3311,0
3312,3
3313,1
3314,5
3315,3
3316,5
3317,9
3318,3
3319,9
3320,9
3321,8
3322,5
3323,2
3324,2
3325,3
3326,2
3327,8
3328,0
3329,2
3330,0
3331,5
3332,4
3333,9
3334,9
3335,3
3336,8
3337,2
3338,3
3339,0
3340,9
3341,8
3342,0
3343,5
3344,9
3345,9
3346,5
3347,1
3348,13
3349,0
3350,0
3351,5
3352,5
3353,9
3354,0
3355,2
3356,9
3357,8
3358,2
3359,8
3360,2
3361,2
3362,5
3363,0
3364,5
3365,5
3366,0
3367,0
3368,8
3369,8
3370,0
3371,3
3372,0
3373,5
3374,0
3375,1
3376,8
3377,5
3378,0
3379,9
3380,9
3381,5
3382,8
3383,0
3384,3
3385,2
3386,9
3387,4
3388,3
3389,9
3390,0
3391,13
3392,2
3393,8
3394,0
3395,2
3396,0
3397,12
3398,9
3399,8
3400,2
3401,12
3402,0
3403,2
3404,0
3405,2
3406,9
3407,3
3408,9
3409,5
3410,0
3411,8
3412,3
3413,0
3414,0
3415,8
3416,8
3417,0
3418,14
3419,3
3420,9
3421,5
3422,0
3423,13
3424,8
3425,4
3426,12
3427,9
3428,13
3429,2
3430,9
3431,2
3432,4
3433,2
3434,2
3435,3
3436,5
3437,5
3438,3
3439,2
3440,9
3441,0
3442,9
3443,12
3444,9
3445,9
3446,2
3447,9
3448,8
3449,1
3450,3
3451,9
3452,4
3453,9
3454,8
3455,2
3456,2
3457,2
3458,0
3459,0
3460,0
3461,3
3462,8
3463,3
3464,2
3465,8
3466,2
3467,2
3468,9
3469,2
3470,2
3471,3
3472,0
3473,2
3474,9
3475,5
3476,12
3477,9
3478,2
3479,5
3480,9
3481,9
3482,9
3483,2
3484,5
3485,12
3486,9
3487,5
3488,0
3489,5
3490,9
3491,9
3492,9
3493,9
3494,8
3495,8
3496,5
3497,9
3498,1
3499,3
3500,1
3501,9
3502,5
3503,4
3504,12
3505,0
3506,4
3507,1
3508,2
3509,2
3510,0
3511,10
3512,13
3513,1
3514,0
3515,3
3516,9
3517,0
3518,5
3519,9
3520,5
3521,8
3522,14
3523,14
3524,8
3525,3
3526,7
3527,5
3528,1
3529,3
3530,8
3531,8
3532,3
3533,5
3534,3
3535,9
3536,8
3537,2
3538,5
3539,5
3540,5
3541,0
3542,7
3543,2
3544,14
3545,5
3546,10
3547,0
3548,5
3549,5
3550,2
3551,2
3552,9
3553,9
3554,7
3555,2
3556,3
3557,0
3558,9
3559,13
3560,3
3561,8
3562,3
3563,5
3564,8
3565,1
3566,8
3567,12
3568,5
3569,3
3570,13
3571,14
3572,8
3573,0
3574,5
3575,12
3576,2
3577,14
3578,0
3579,0
3580,0
3581,3
3582,1
3583,0
3584,5
3585,14
3586,9
3587,8
3588,8
3589,5
3590,9
3591,13
3592,0
3593,13
3594,0
3595,0
3596,9
3597,9
3598,0
3599,0
3600,9
3601,9
3602,1
3603,9
3604,3
3605,2
3606,8
3607,4
3608,5
3609,0
3610,12
3611,9
3612,3
3613,2
3614,3
3615,5
3616,9
3617,5
3618,8
3619,5
3620,14
3621,8
3622,8
3623,8
3624,1
3625,5
3626,5
3627,9
3628,9
3629,3
3630,0
3631,5
3632,3
3633,10
3634,0
3635,8
3636,5
3637,12
3638,9
3639,9
3640,0
3641,5
3642,8
3643,9
3644,8
3645,5
3646,1
3647,2
3648,8
3649,8
3650,5
3651,9
3652,5
3653,3
3654,5
3655,13
3656,3
3657,5
3658,9
3659,3
3660,12
3661,8
3662,1
3663,9
3664,8
3665,8
3666,2
3667,14
3668,0
3669,0
3670,12
3671,5
3672,9
3673,12
3674,3
3675,0
3676,10
3677,1
3678,8
3679,9
3680,9
3681,4
3682,12
3683,9
3684,4
3685,2
3686,12
3687,8
3688,2
3689,13
3690,5
3691,2
3692,3
3693,0
3694,9
3695,3
3696,9
3697,8
3698,9
3699,3
3700,0
3701,8
3702,8
3703,5
3704,5
3705,8
3706,3
3707,1
3708,5
3709,0
3710,4
3711,5
3712,5
3713,3
3714,9
3715,2
3716,2
3717,5
3718,8
3719,3
3720,2
3721,9
3722,13
3723,8
3724,0
3725,2
3726,2
3727,3
3728,8
3729,12
3730,3
3731,0
3732,9
3733,2
3734,3
3735,8
3736,8
3737,8
3738,3
3739,3
3740,0
3741,8
3742,8
3743,8
3744,4
3745,13
3746,1
3747,9
3748,12
3749,8
3750,3
3751,2
3752,8
3753,0
3754,3
3755,4
3756,8
3757,5
3758,5
3759,2
3760,2
3761,5
3762,10
3763,4
3764,2
3765,2
3766,9
3767,2
3768,2
3769,8
3770,8
3771,9
3772,3
3773,9
3774,3
3775,0
3776,2
3777,14
3778,12
3779,8
3780,8
3781,5
3782,0
3783,13
3784,9
3785,0
3786,9
3787,8
3788,9
3789,2
3790,13
3791,8
3792,2
3793,3
3794,8
3795,5
3796,3
3797,2
3798,5
3799,5
3800,8
3801,0
3802,0
3803,2
3804,3
3805,5
3806,8
3807,7
3808,2
3809,0
3810,9
3811,8
3812,9
3813,5
3814,9
3815,2
3816,8
3817,5
3818,12
3819,9
3820,3
3821,0
3822,3
3823,9
3824,2
3825,5
3826,2
3827,8
3828,9
3829,5
3830,0
3831,2
3832,8
3833,0
3834,10
3835,2
3836,13
3837,0
3838,0
3839,8
3840,5
3841,9
3842,0
3843,5
3844,5
3845,9
3846,2
3847,8
3848,2
3849,3
3850,0
3851,2
3852,2
3853,5
3854,3
3855,8
3856,2
3857,2
3858,0
3859,9
3860,0
3861,3
3862,0
3863,8
3864,2
3865,3
3866,5
3867,0
3868,3
3869,5
3870,2
3871,0
3872,3
3873,5
3874,13
3875,3
3876,0
3877,10
3878,4
3879,5
3880,2
3881,0
3882,2
3883,5
3884,9
3885,0
3886,3
3887,8
3888,9
3889,0
3890,5
3891,1
3892,0
3893,8
3894,1
3895,9
3896,5
3897,2
3898,9
3899,9
3900,0
3901,5
3902,9
3903,5
3904,10
3905,2
3906,9
3907,6
3908,0
3909,9
3910,5
3911,0
3912,2
3913,2
3914,3
3915,2
3916,14
3917,5
3918,9
3919,4
3920,8
3921,8
3922,2
3923,3
3924,10
3925,4
3926,5
3927,0
3928,3
3929,8
3930,2
3931,1
3932,3
3933,12
3934,5
3935,3
3936,0
3937,9
3938,0
3939,2
3940,13
3941,4
3942,0
3943,0
3944,8
3945,9
3946,5
3947,0
3948,2
3949,9
3950,9
3951,7
3952,0
3953,3
3954,3
3955,8
3956,2
3957,0
3958,9
3959,4
3960,8
3961,0
3962,9
3963,8
3964,3
3965,4
3966,3
3967,3
3968,9
3969,0
3970,3
3971,9
3972,8
3973,3
3974,3
3975,5
3976,0
3977,5
3978,5
3979,0
3980,2
3981,8
3982,13
3983,8
3984,5
3985,8
3986,13
3987,5
3988,13
3989,8
3990,1
3991,0
3992,8
3993,0
3994,8
3995,9
3996,0
3997,0
3998,12
3999,12
4000,5
4001,1
4002,5
4003,3
4004,5
4005,0
4006,0
4007,5
4008,3
4009,5
4010,14
4011,1
4012,2
4013,8
4014,8
4015,3
4016,3
4017,4
4018,12
4019,1
4020,2
4021,13
4022,5
4023,5
4024,10
4025,10
4026,13
4027,3
4028,3
4029,5
4030,8
4031,3
4032,0
4033,10
4034,2
4035,8
4036,3
4037,2
4038,9
4039,10
4040,2
4041,12
4042,12
4043,10
4044,5
4045,3
4046,9
4047,2
4048,2
4049,2
4050,3
4051,2
4052,9
4053,4
4054,5
4055,5
4056,9
4057,2
4058,5
4059,5
4060,13
4061,4
4062,9
4063,0
4064,2
4065,9
4066,0
4067,5
4068,13
4069,13
4070,8
4071,9
4072,13
4073,8
4074,8
4075,5
4076,14
4077,13
4078,3
4079,14
4080,8
4081,9
4082,8
4083,4
4084,9
4085,2
4086,4
4087,12
4088,2
4089,5
4090,8
4091,2
4092,9
4093,3
4094,2
4095,8
4096,5
4097,9
4098,5
4099,3
4100,3
4101,12
4102,3
4103,8
4104,14
4105,8
4106,2
4107,8
4108,14
4109,3
4110,2
4111,5
4112,14
4113,0
4114,8
4115,0
4116,8
4117,0
4118,8
4119,5
4120,3
4121,3
4122,8
4123,3
4124,9
4125,14
4126,3
4127,9
4128,2
4129,0
4130,3
4131,10
4132,0
4133,2
4134,2
4135,0
4136,8
4137,2
4138,8
4139,3
4140,9
4141,5
4142,5
4143,2
4144,2
4145,2
4146,9
4147,12
4148,2
4149,0
4150,8
4151,8
4152,5
4153,10
4154,3
4155,8
4156,4
4157,2
4158,3
4159,8
4160,13
4161,2
4162,4
4163,9
4164,3
4165,3
4166,7
4167,0
4168,3
4169,14
4170,10
4171,5
4172,1
4173,8
4174,8
4175,5
4176,10
4177,1
4178,5
4179,12
4180,2
4181,9
4182,9
4183,9
4184,0
4185,5
4186,0
4187,2
4188,13
4189,9
4190,3
4191,1
4192,0
4193,2
4194,10
4195,8
4196,8
4197,13
4198,9
4199,9
4200,8
4201,14
4202,9
4203,0
4204,2
4205,0
4206,14
4207,8
4208,9
4209,12
4210,8
4211,8
4212,5
4213,9
4214,9
4215,12
4216,5
4217,3
4218,3
4219,5
4220,1
4221,2
4222,5
4223,8
4224,4
4225,9
4226,8
4227,1
4228,3
4229,1
4230,2
4231,3
4232,5
4233,1
4234,12
4235,13
4236,0
4237,8
4238,3
4239,5
4240,13
4241,2
4242,2
4243,4
4244,3
4245,0
4246,5
4247,3
4248,8
4249,9
4250,13
4251,13
4252,0
4253,9
4254,2
4255,9
4256,0
4257,1
4258,3
4259,9
4260,3
4261,8
4262,5
4263,5
4264,12
4265,5
4266,3
4267,3
4268,0
4269,9
4270,0
4271,0
4272,10
4273,5
4274,0
4275,3
4276,5
4277,5
4278,5
4279,2
4280,8
4281,9
4282,2
4283,3
4284,3
4285,0
4286,8
4287,0
4288,0
4289,5
4290,9
4291,3
4292,2
4293,9
4294,4
4295,5
4296,8
4297,4
4298,9
4299,0
4300,8
4301,3
4302,13
4303,5
4304,9
4305,8
4306,2
4307,0
4308,3
4309,12
4310,2
4311,8
4312,0
4313,13
4314,3
4315,5
4316,5
4317,9
4318,5
4319,8
4320,2
4321,0
4322,0
4323,3
4324,9
4325,9
4326,2
4327,4
4328,9
4329,2
4330,9
4331,9
4332,13
4333,2
4334,3
4335,14
4336,13
4337,9
4338,5
4339,5
4340,8
4341,2
4342,3
4343,3
4344,5
4345,1
4346,7
4347,0
4348,9
4349,8
4350,1
4351,3
4352,5
4353,4
4354,13
4355,0
4356,3
4357,2
4358,9
4359,0
4360,9
4361,5
4362,4
4363,5
4364,1
4365,0
4366,2
4367,8
4368,5
4369,2
4370,3
4371,4
4372,9
4373,8
4374,2
4375,1
4376,0
4377,8
4378,8
4379,3
4380,0
4381,8
4382,1
4383,8
4384,5
4385,2
4386,9
4387,9
4388,10
4389,3
4390,8
4391,2
4392,9
4393,5
4394,5
4395,3
4396,2
4397,3
4398,7
4399,9
4400,2
4401,3
4402,9
4403,9
4404,9
4405,3
4406,9
4407,9
4408,0
4409,0
4410,0
4411,2
4412,0
4413,8
4414,5
4415,8
4416,0
4417,5
4418,0
4419,0
4420,9
4421,9
4422,5
4423,9
4424,8
4425,0
4426,5
4427,5
4428,5
4429,8
4430,10
4431,9
4432,3
4433,13
4434,2
4435,13
4436,9
4437,5
4438,5
4439,0
4440,14
4441,2
4442,8
4443,0
4444,13
4445,3
4446,2
4447,5
4448,2
4449,3
4450,5
4451,4
4452,9
4453,3
4454,3
4455,0
4456,0
4457,13
4458,12
4459,9
4460,0
4461,8
4462,9
4463,5
4464,8
4465,3
4466,8
4467,5
4468,9
4469,0
4470,3
4471,8
4472,8
4473,0
4474,5
4475,3
4476,9
4477,9
4478,9
4479,0
4480,9
4481,5
4482,14
4483,5
4484,7
4485,3
4486,0
4487,9
4488,14
4489,5
4490,0
4491,2
4492,8
4493,9
4494,5
4495,8
4496,9
4497,5
4498,8
4499,4
4500,3
4501,9
4502,0
4503,5
4504,9
4505,2
4506,13
4507,2
4508,9
4509,5
4510,2
4511,9
4512,0
4513,9
4514,4
4515,14
4516,5
4517,7
4518,0
4519,8
4520,3
4521,3
4522,5
4523,3
4524,5
4525,8
4526,2
4527,2
4528,9
4529,9
4530,2
4531,0
4532,0
4533,8
4534,3
4535,9
4536,0
4537,9
4538,14
4539,8
4540,9
4541,7
4542,9
4543,2
4544,0
4545,9
4546,4
4547,12
4548,3
4549,5
4550,1
4551,8
4552,14
4553,9
4554,9
4555,8
4556,5
4557,8
4558,4
4559,2
4560,9
4561,3
4562,1
4563,10
4564,9
4565,3
4566,1
4567,2
4568,2
4569,9
4570,14
4571,5
4572,2
4573,2
4574,8
4575,1
4576,5
4577,8
4578,0
4579,2
4580,3
4581,0
4582,4
4583,0
4584,12
4585,12
4586,2
4587,8
4588,1
4589,3
4590,3
4591,8
4592,9
4593,8
4594,10
4595,5
4596,4
4597,9
4598,0
4599,2
4600,1
4601,5
4602,0
4603,4
4604,2
4605,3
4606,3
4607,9
4608,9
4609,8
4610,13
4611,3
4612,5
4613,13
4614,0
4615,12
4616,7
4617,9
4618,14
4619,3
4620,3
4621,9
4622,9
4623,5
4624,12
4625,0
4626,5
4627,8
4628,8
4629,0
4630,12
4631,10
4632,5
4633,8
4634,9
4635,2
4636,2
4637,8
4638,0
4639,9
4640,10
4641,13
4642,9
4643,2
4644,0
4645,8
4646,3
4647,2
4648,2
4649,0
4650,12
4651,5
4652,5
4653,3
4654,9
4655,8
4656,3
4657,10
4658,5
4659,0
4660,3
4661,5
4662,3
4663,9
4664,9
4665,1
4666,2
4667,4
4668,0
4669,8
4670,2
4671,5
4672,0
4673,3
4674,0
4675,9
4676,1
4677,3
4678,8
4679,2
4680,8
4681,5
4682,9
4683,2
4684,2
4685,0
4686,1
4687,9
4688,3
4689,9
4690,0
4691,8
4692,2
4693,0
4694,0
4695,5
4696,8
4697,0
4698,2
4699,3
4700,9
4701,10
4702,2
4703,2
4704,2
4705,2
4706,13
4707,1
4708,1
4709,8
4710,3
4711,5
4712,13
4713,9
4714,2
4715,3
4716,0
4717,5
4718,5
4719,8
4720,8
4721,9
4722,9
4723,0
4724,8
4725,3
4726,8
4727,0
4728,3
4729,3
4730,5
4731,3
4732,8
4733,12
4734,5
4735,3
4736,3
4737,8
4738,2
4739,2
4740,0
4741,3
4742,8
4743,1
4744,2
4745,12
4746,13
4747,13
4748,5
4749,2
4750,5
4751,2
4752,0
4753,0
4754,2
4755,3
4756,0
4757,3
4758,3
4759,8
4760,8
4761,9
4762,3
4763,0
4764,3
4765,8
4766,12
4767,9
4768,8
4769,0
4770,3
4771,7
4772,0
4773,3
4774,0
4775,9
4776,3
4777,2
4778,5
4779,8
4780,0
4781,0
4782,3
4783,0
4784,8
4785,8
4786,3
4787,9
4788,5
4789,13
4790,5
4791,9
4792,3
4793,8
4794,13
4795,0
4796,1
4797,0
4798,3
4799,2
4800,5
4801,8
4802,0
4803,5
4804,5
4805,9
4806,3
4807,9
4808,0
4809,2
4810,13
4811,9
4812,8
4813,8
4814,2
4815,2
4816,1
4817,5
4818,5
4819,3
4820,0
4821,8
4822,1
4823,9
4824,2
4825,9
4826,0
4827,3
4828,3
4829,0
4830,9
4831,8
4832,3
4833,5
4834,9
4835,5
4836,12
4837,8
4838,8
4839,2
4840,10
4841,9
4842,13
4843,8
4844,0
4845,8
4846,2
4847,8
4848,0
4849,3
4850,8
4851,14
4852,0
4853,0
4854,3
4855,14
4856,12
4857,9
4858,3
4859,9
4860,5
4861,8
4862,5
4863,2
4864,9
4865,3
4866,5
4867,3
4868,3
4869,1
4870,3
4871,5
4872,8
4873,0
4874,5
4875,3
4876,9
4877,9
4878,9
4879,12
4880,0
4881,3
4882,0
4883,3
4884,0
4885,10
4886,5
4887,2
4888,5
4889,5
4890,8
4891,8
4892,9
4893,2
4894,13
4895,9
4896,8
4897,13
4898,8
4899,8
4900,3
4901,2
4902,9
4903,5
4904,0
4905,9
4906,13
4907,5
4908,8
4909,8
4910,5
4911,3
4912,2
4913,5
4914,2
4915,3
4916,14
4917,13
4918,0
4919,9
4920,4
4921,2
4922,14
4923,8
4924,5
4925,8
4926,0
4927,0
4928,0
4929,0
4930,0
4931,8
4932,2
4933,8
4934,0
4935,13
4936,5
4937,9
4938,8
4939,0
4940,3
4941,5
4942,9
4943,13
4944,2
4945,5
4946,9
4947,8
4948,13
4949,3
4950,9
4951,2
4952,2
4953,8
4954,2
4955,9
4956,5
4957,8
4958,8
4959,10
4960,5
4961,8
4962,0
4963,9
4964,9
4965,13
4966,12
4967,5
4968,0
4969,0
4970,13
4971,9
4972,13
4973,8
4974,5
4975,2
4976,8
4977,5
4978,2
4979,9
4980,12
4981,0
4982,14
4983,8
4984,0
4985,5
4986,5
4987,3
4988,9
4989,13
4990,1
4991,13
4992,12
4993,2
4994,9
4995,12
4996,2
4997,8
4998,9
4999,0
5000,9
5001,8
5002,3
5003,8
5004,0
5005,9
5006,5
5007,0
5008,12
5009,0
5010,0
5011,3
5012,14
5013,9
5014,8
5015,3
5016,12
5017,2
5018,8
5019,13
5020,14
5021,9
5022,5
5023,10
5024,13
5025,3
5026,5
5027,9
5028,8
5029,0
5030,10
5031,0
5032,0
5033,13
5034,8
5035,14
5036,8
5037,3
5038,3
5039,0
5040,3
5041,8
5042,14
5043,13
5044,1
5045,9
5046,13
5047,0
5048,3
5049,0
5050,0
5051,9
5052,5
5053,0
5054,0
5055,0
5056,8
5057,8
5058,5
5059,8
5060,8
5061,0
5062,0
5063,3
5064,0
5065,14
5066,1
5067,9
5068,9
5069,2
5070,5
5071,0
5072,2
5073,8
5074,0
5075,8
5076,3
5077,3
5078,3
5079,8
5080,9
5081,0
5082,5
5083,9
5084,3
5085,13
5086,0
5087,12
5088,8
5089,0
5090,9
5091,9
5092,9
5093,9
5094,4
5095,3
5096,9
5097,7
5098,2
5099,3
5100,10
5101,3
5102,13
5103,2
5104,0
5105,8
5106,5
5107,2
5108,1
5109,9
5110,9
5111,8
5112,3
5113,8
5114,14
5115,3
5116,3
5117,8
5118,3
5119,3
5120,3
5121,0
5122,2
5123,2
5124,2
5125,8
5126,0
5127,9
5128,13
5129,7
5130,5
5131,12
5132,5
5133,3
5134,8
5135,5
5136,9
5137,0
5138,5
5139,5
5140,5
5141,5
5142,0
5143,5
5144,3
5145,9
5146,9
5147,3
5148,0
5149,12
5150,9
5151,8
5152,5
5153,5
5154,0
5155,9
5156,8
5157,12
5158,0
5159,5
5160,8
5161,5
5162,7
5163,9
5164,0
5165,5
5166,8
5167,4
5168,0
5169,3
5170,9
5171,2
5172,8
5173,8
5174,5
5175,9
5176,5
5177,7
5178,9
5179,0
5180,13
5181,8
5182,8
5183,2
5184,14
5185,5
5186,8
5187,12
5188,9
5189,2
5190,12
5191,3
5192,9
5193,8
5194,0
5195,8
5196,3
5197,8
5198,3
5199,0
5200,12
5201,1
5202,9
5203,2
5204,0
5205,8
5206,5
5207,9
5208,2
5209,5
5210,13
5211,4
5212,0
5213,5
5214,0
5215,0
5216,5
5217,0
5218,8
5219,9
5220,9
5221,2
5222,5
5223,9
5224,8
5225,9
5226,5
5227,0
5228,8
5229,9
5230,2
5231,8
5232,2
5233,9
5234,0
5235,8
5236,9
5237,10
5238,3
5239,5
5240,0
5241,0
5242,3
5243,3
5244,8
5245,9
5246,3
5247,2
5248,9
5249,9
5250,4
5251,8
5252,8
5253,3
5254,0
5255,0
5256,0
5257,2
5258,0
5259,3
5260,3
5261,3
5262,8
5263,3
5264,8
5265,5
5266,12
5267,0
5268,2
5269,0
5270,2
5271,0
5272,8
5273,8
5274,8
5275,0
5276,2
5277,4
5278,3
5279,10
5280,5
5281,9
5282,14
5283,8
5284,12
5285,3
5286,9
5287,12
5288,3
5289,1
5290,9
5291,0
5292,2
5293,3
5294,0
5295,5
5296,4
5297,8
5298,2
5299,0
5300,9
5301,9
5302,3
5303,8
5304,1
5305,0
5306,2
5307,5
5308,0
5309,2
5310,2
5311,8
5312,12
5313,3
5314,3
5315,9
5316,5
5317,5
5318,0
5319,8
5320,4
5321,9
5322,9
5323,8
5324,9
5325,13
5326,2
5327,8
5328,14
5329,2
5330,2
5331,9
5332,3
5333,0
5334,9
5335,3
5336,12
5337,9
5338,9
5339,2
5340,0
5341,9
5342,14
5343,9
5344,0
5345,5
5346,0
5347,5
5348,2
5349,9
5350,13
5351,8
5352,0
5353,3
5354,2
5355,5
5356,4
5357,5
5358,3
5359,3
5360,5
5361,2
5362,12
5363,0
5364,0
5365,12
5366,3
5367,4
5368,5
5369,2
5370,8
5371,12
5372,0
5373,0
5374,5
5375,0
5376,3
5377,14
5378,13
5379,9
5380,1
5381,12
5382,12
5383,13
5384,5
5385,2
5386,1
5387,0
5388,5
5389,8
5390,7
5391,2
5392,12
5393,9
5394,14
5395,8
5396,8
5397,3
5398,2
5399,5
5400,0
5401,0
5402,9
5403,4
5404,8
5405,9
5406,8
5407,0
5408,4
5409,8
5410,4
5411,12
5412,8
5413,9
5414,2
5415,0
5416,7
5417,9
5418,9
5419,2
5420,9
5421,2
5422,8
5423,3
5424,0
5425,3
5426,1
5427,5
5428,2
5429,0
5430,2
5431,2
5432,0
5433,3
5434,9
5435,9
5436,3
5437,9
5438,0
5439,9
5440,9
5441,2
5442,3
5443,5
5444,14
5445,5
5446,3
5447,9
5448,3
5449,8
5450,2
5451,12
5452,8
5453,9
5454,8
5455,4
5456,2
5457,2
5458,3
5459,9
5460,5
5461,5
5462,3
5463,12
5464,8
5465,2
5466,8
5467,0
5468,3
5469,0
5470,3
5471,8
5472,9
5473,12
5474,2
5475,8
5476,8
5477,0
5478,0
5479,9
5480,2
5481,1
5482,14
5483,0
5484,12
5485,8
5486,5
5487,3
5488,8
5489,5
5490,5
5491,9
5492,8
5493,3
5494,9
5495,2
5496,9
5497,2
5498,3
5499,13
5500,2
5501,5
5502,9
5503,13
5504,5
5505,8
5506,5
5507,0
5508,0
5509,8
5510,9
5511,2
5512,2
5513,3
5514,13
5515,3
5516,3
5517,3
5518,13
5519,8
5520,5
5521,8
5522,9
5523,8
5524,8
5525,13
5526,3
5527,3
5528,12
5529,2
5530,2
5531,8
5532,9
5533,9
5534,12
5535,8
5536,5
5537,0
5538,8
5539,0
5540,9
5541,8
5542,2
5543,8
5544,0
5545,1
5546,2
5547,3
5548,0
5549,2
5550,9
5551,12
5552,9
5553,3
5554,3
5555,5
5556,12
5557,3
5558,5
5559,0
5560,12
5561,3
5562,3
5563,8
5564,2
5565,14
5566,5
5567,0
5568,1
5569,9
5570,9
5571,5
5572,2
5573,8
5574,8
5575,3
5576,0
5577,9
5578,2
5579,5
5580,1
5581,9
5582,0
5583,3
5584,8
5585,3
5586,5
5587,8
5588,0
5589,13
5590,8
5591,8
5592,7
5593,9
5594,5
5595,8
5596,12
5597,3
5598,1
5599,9
5600,2
5601,2
5602,2
5603,2
5604,9
5605,9
5606,5
5607,2
5608,9
5609,3
5610,8
5611,3
5612,8
5613,13
5614,12
5615,9
5616,10
5617,2
5618,0
5619,14
5620,3
5621,13
5622,2
5623,5
5624,9
5625,5
5626,2
5627,5
5628,12
5629,8
5630,0
5631,7
5632,13
5633,14
5634,2
5635,9
5636,1
5637,3
5638,2
5639,5
5640,14
5641,9
5642,1
5643,4
5644,9
5645,0
5646,0
5647,0
5648,5
5649,9
5650,9
5651,3
5652,8
5653,0
5654,3
5655,2
5656,5
5657,1
5658,8
5659,5
5660,8
5661,9
5662,0
5663,9
5664,9
5665,9
5666,5
5667,8
5668,0
5669,2
5670,1
5671,8
5672,9
5673,14
5674,13
5675,3
5676,9
5677,2
5678,0
5679,9
5680,3
5681,2
