id,label
2999,13
3000,5
3001,1
3002,4
3003,8
3004,1
3005,0
3006,1
3007,3
3008,7
3009,0
3010,9
3011,9
3012,3
3013,1
3014,9
3015,14
3016,0
3017,3
3018,1
3019,7
3020,9
3021,5
3022,0
3023,5
3024,3
3025,7
3026,5
3027,7
3028,0
3029,3
3030,13
3031,7
3032,0
3033,0
3034,3
3035,5
3036,7
3037,5
3038,5
3039,3
3040,14
3041,0
3042,5
3043,0
3044,0
3045,3
3046,9
3047,6
3048,3
3049,10
3050,13
3051,0
3052,14
3053,3
3054,1
3055,0
3056,9
3057,2
3058,9
3059,8
3060,13
3061,9
3062,9
3063,9
3064,9
3065,3
3066,1
3067,7
3068,1
3069,1
3070,0
3071,8
3072,1
3073,3
3074,9
3075,3
3076,7
3077,6
3078,12
3079,9
3080,0
3081,14
3082,9
3083,9
3084,2
3085,13
3086,0
3087,0
3088,0
3089,7
3090,5
3091,5
3092,3
3093,9
3094,0
3095,1
3096,7
3097,0
3098,0
3099,1
3100,5
3101,9
3102,7
3103,0
3104,3
3105,3
3106,9
3107,1
3108,5
3109,9
3110,13
3111,0
3112,3
3113,9
3114,1
3115,10
3116,0
3117,1
3118,5
3119,0
3120,5
3121,0
3122,6
3123,3
3124,10
3125,1
3126,1
3127,0
3128,10
3129,0
3130,9
3131,9
3132,5
3133,0
3134,7
3135,0
3136,0
3137,13
3138,14
3139,5
3140,7
3141,0
3142,3
3143,9
3144,7
3145,12
3146,1
3147,9
3148,1
3149,7
3150,2
3151,7
3152,7
3153,5
3154,1
3155,9
3156,0
3157,12
3158,7
3159,0
3160,8
3161,12
3162,13
3163,1
3164,9
3165,9
3166,9
3167,5
3168,10
3169,1
3170,12
3171,9
3172,12
3173,7
3174,1
3175,1
3176,9
3177,0
3178,0
3179,0
3180,0
3181,12
3182,1
3183,1
3184,4
3185,0
3186,13
3187,1
3188,3
3189,1
3190,0
3191,7
3192,1
3193,5
3194,3
3195,0
3196,3
3197,3
3198,7
3199,0
3200,2
3201,7
3202,7
3203,9
3204,0
3205,1
3206,12
3207,13
3208,0
3209,6
3210,9
3211,14
3212,7
3213,3
3214,3
3215,12
3216,0
3217,1
3218,8
3219,9
3220,5
3221,1
3222,10
3223,14
3224,11
3225,7
3226,1
3227,0
3228,7
3229,10
3230,10
3231,7
3232,9
3233,13
3234,9
3235,0
3236,9
3237,0
3238,10
3239,12
3240,8
3241,7
3242,9
3243,0
3244,7
3245,5
3246,1
3247,9
3248,5
3249,5
3250,5
3251,0
3252,12
3253,1
3254,4
3255,9
3256,3
3257,1
3258,8
3259,9
3260,14
3261,1
3262,9
3263,5
3264,1
3265,9
3266,1
3267,7
3268,5
3269,7
3270,5
3271,7
3272,0
3273,5
3274,10
3275,12
3276,9
3277,3
3278,3
3279,6
3280,9
3281,3
3282,12
3283,1
3284,9
3285,4
3286,0
3287,1
3288,1
3289,1
3290,1
3291,3
3292,0
3293,13
3294,9
3295,13
3296,9
3297,1
3298,13
3299,5
3300,7
3301,1
3302,1
3303,9
3304,2
3305,0
3306,9
3307,7
3308,12
3309,9
3310,1
3311,0
3312,3
3313,2
3314,5
3315,3
3316,5
3317,9
3318,3
3319,10
3320,9
3321,7
3322,5
3323,1
3324,1
3325,3
3326,1
3327,7
3328,0
3329,1
3330,0
3331,5
3332,5
3333,9
3334,11
3335,3
3336,7
3337,1
3338,3
3339,0
3340,9
3341,7
3342,0
3343,5
3344,11
3345,11
3346,5
3347,1
3348,13
3349,0
3350,0
3351,5
3352,5
3353,9
3354,0
3355,1
3356,9
3357,7
3358,1
3359,7
3360,1
3361,1
3362,5
3363,0
3364,5
3365,5
3366,0
3367,0
3368,6
3369,8
3370,0
3371,3
3372,0
3373,5
3374,0
3375,2
3376,7
3377,5
3378,0
3379,11
3380,9
3381,5
3382,7
3383,0
3384,3
3385,1
3386,9
3387,5
3388,3
3389,9
3390,0
3391,13
3392,1
3393,7
3394,0
3395,1
3396,0
3397,12
3398,9
3399,7
3400,1
3401,13
3402,0
3403,1
3404,0
3405,0
3406,9
3407,3
3408,11
3409,5
3410,0
3411,7
3412,3
3413,0
3414,0
3415,7
3416,7
3417,0
3418,12
3419,3
3420,9
3421,5
3422,0
3423,13
3424,6
3425,4
3426,12
3427,9
3428,13
3429,1
3430,9
3431,1
3432,4
3433,1
3434,1
3435,3
3436,5
3437,5
3438,3
3439,1
3440,9
3441,0
3442,9
3443,14
3444,9
3445,9
3446,1
3447,10
3448,7
3449,2
3450,3
3451,10
3452,4
3453,9
3454,7
3455,1
3456,1
3457,1
3458,0
3459,0
3460,0
3461,3
3462,7
3463,3
3464,1
3465,7
3466,1
3467,1
3468,9
3469,1
3470,1
3471,3
3472,0
3473,1
3474,9
3475,5
3476,12
3477,10
3478,1
3479,5
3480,10
3481,9
3482,9
3483,1
3484,5
3485,12
3486,9
3487,5
3488,0
3489,5
3490,9
3491,9
3492,9
3493,9
3494,7
3495,7
3496,5
3497,10
3498,2
3499,3
3500,2
3501,9
3502,5
3503,4
3504,12
3505,0
3506,5
3507,1
3508,1
3509,1
3510,0
3511,9
3512,13
3513,2
3514,0
3515,3
3516,9
3517,0
3518,5
3519,10
3520,5
3521,7
3522,14
3523,14
3524,7
3525,3
3526,6
3527,5
3528,1
3529,3
3530,7
3531,7
3532,3
3533,5
3534,3
3535,9
3536,7
3537,1
3538,5
3539,5
3540,5
3541,0
3542,6
3543,1
3544,12
3545,3
3546,10
3547,0
3548,5
3549,5
3550,1
3551,1
3552,9
3553,9
3554,7
3555,1
3556,3
3557,0
3558,9
3559,13
3560,3
3561,7
3562,3
3563,5
3564,7
3565,1
3566,7
3567,13
3568,5
3569,3
3570,13
3571,14
3572,7
3573,0
3574,5
3575,12
3576,1
3577,14
3578,0
3579,0
3580,0
3581,3
3582,2
3583,0
3584,5
3585,14
3586,9
3587,7
3588,7
3589,5
3590,9
3591,13
3592,0
3593,13
3594,0
3595,0
3596,9
3597,9
3598,0
3599,0
3600,9
3601,9
3602,2
3603,9
3604,3
3605,1
3606,7
3607,4
3608,5
3609,0
3610,13
3611,9
3612,3
3613,1
3614,3
3615,5
3616,9
3617,3
3618,7
3619,5
3620,14
3621,7
3622,7
3623,7
3624,1
3625,5
3626,5
3627,9
3628,9
3629,3
3630,0
3631,5
3632,3
3633,9
3634,0
3635,7
3636,5
3637,14
3638,10
3639,9
3640,0
3641,5
3642,7
3643,11
3644,7
3645,5
3646,1
3647,1
3648,7
3649,7
3650,3
3651,9
3652,5
3653,3
3654,5
3655,13
3656,3
3657,5
3658,9
3659,3
3660,13
3661,7
3662,1
3663,9
3664,7
3665,7
3666,0
3667,12
3668,0
3669,0
3670,14
3671,5
3672,9
3673,14
3674,3
3675,0
3676,9
3677,2
3678,6
3679,9
3680,9
3681,5
3682,12
3683,9
3684,4
3685,1
3686,12
3687,7
3688,1
3689,13
3690,5
3691,1
3692,3
3693,0
3694,9
3695,3
3696,9
3697,7
3698,9
3699,3
3700,0
3701,6
3702,7
3703,5
3704,5
3705,6
3706,3
3707,2
3708,5
3709,0
3710,4
3711,5
3712,5
3713,3
3714,9
3715,1
3716,1
3717,5
3718,7
3719,3
3720,1
3721,9
3722,13
3723,7
3724,0
3725,1
3726,1
3727,3
3728,7
3729,13
3730,3
3731,0
3732,9
3733,1
3734,3
3735,7
3736,7
3737,7
3738,3
3739,3
3740,0
3741,7
3742,6
3743,7
3744,4
3745,13
3746,1
3747,9
3748,12
3749,7
3750,3
3751,1
3752,7
3753,0
3754,3
3755,4
3756,6
3757,5
3758,5
3759,1
3760,1
3761,5
3762,9
3763,5
3764,1
3765,1
3766,9
3767,1
3768,1
3769,7
3770,7
3771,9
3772,3
3773,9
3774,3
3775,0
3776,1
3777,14
3778,14
3779,7
3780,7
3781,5
3782,0
3783,13
3784,9
3785,0
3786,9
3787,7
3788,11
3789,1
3790,13
3791,7
3792,1
3793,3
3794,8
3795,5
3796,3
3797,1
3798,3
3799,5
3800,7
3801,0
3802,0
3803,1
3804,3
3805,3
3806,7
3807,7
3808,1
3809,0
3810,9
3811,7
3812,9
3813,5
3814,9
3815,1
3816,7
3817,5
3818,14
3819,9
3820,3
3821,0
3822,3
3823,9
3824,1
3825,5
3826,1
3827,8
3828,9
3829,5
3830,0
3831,1
3832,7
3833,0
3834,10
3835,1
3836,13
3837,0
3838,0
3839,8
3840,5
3841,9
3842,0
3843,5
3844,5
3845,9
3846,1
3847,7
3848,1
3849,3
3850,0
3851,1
3852,1
3853,5
3854,3
3855,7
3856,1
3857,1
3858,0
3859,9
3860,0
3861,3
3862,0
3863,7
3864,1
3865,3
3866,5
3867,0
3868,3
3869,5
3870,1
3871,0
3872,3
3873,5
3874,13
3875,3
3876,0
3877,10
3878,4
3879,5
3880,1
3881,0
3882,1
3883,5
3884,9
3885,0
3886,3
3887,7
3888,9
3889,0
3890,5
3891,1
3892,0
3893,7
3894,1
3895,9
3896,5
3897,1
3898,9
3899,9
3900,0
3901,5
3902,9
3903,5
3904,9
3905,1
3906,9
3907,8
3908,0
3909,10
3910,5
3911,0
3912,1
3913,1
3914,3
3915,1
3916,14
3917,5
3918,9
3919,4
3920,7
3921,7
3922,1
3923,3
3924,9
3925,4
3926,5
3927,0
3928,3
3929,7
3930,1
3931,1
3932,3
3933,14
3934,5
3935,3
3936,0
3937,9
3938,0
3939,1
3940,13
3941,5
3942,0
3943,0
3944,7
3945,9
3946,5
3947,0
3948,1
3949,9
3950,9
3951,7
3952,0
3953,3
3954,3
3955,7
3956,1
3957,0
3958,9
3959,5
3960,7
3961,0
3962,9
3963,7
3964,3
3965,4
3966,3
3967,3
3968,9
3969,0
3970,3
3971,10
3972,7
3973,3
3974,3
3975,5
3976,0
3977,5
3978,5
3979,0
3980,1
3981,7
3982,13
3983,7
3984,5
3985,7
3986,12
3987,5
3988,12
3989,7
3990,2
3991,0
3992,7
3993,0
3994,7
3995,9
3996,0
3997,0
3998,12
3999,13
4000,5
4001,1
4002,5
4003,3
4004,5
4005,0
4006,0
4007,5
4008,3
4009,5
4010,12
4011,1
4012,1
4013,7
4014,7
4015,3
4016,3
4017,4
4018,12
4019,2
4020,1
4021,12
4022,5
4023,5
4024,9
4025,9
4026,13
4027,3
4028,3
4029,5
4030,7
4031,3
4032,0
4033,9
4034,1
4035,6
4036,3
4037,1
4038,9
4039,9
4040,1
4041,13
4042,13
4043,9
4044,5
4045,3
4046,9
4047,1
4048,1
4049,1
4050,3
4051,1
4052,9
4053,4
4054,5
4055,5
4056,9
4057,1
4058,3
4059,5
4060,12
4061,4
4062,9
4063,0
4064,1
4065,9
4066,0
4067,5
4068,12
4069,12
4070,7
4071,9
4072,13
4073,8
4074,7
4075,3
4076,14
4077,12
4078,3
4079,14
4080,6
4081,9
4082,7
4083,5
4084,9
4085,1
4086,4
4087,13
4088,1
4089,5
4090,6
4091,1
4092,9
4093,3
4094,1
4095,7
4096,5
4097,11
4098,5
4099,3
4100,3
4101,13
4102,3
4103,7
4104,12
4105,7
4106,1
4107,7
4108,12
4109,3
4110,1
4111,5
4112,14
4113,0
4114,7
4115,0
4116,8
4117,0
4118,7
4119,5
4120,3
4121,3
4122,7
4123,3
4124,9
4125,14
4126,3
4127,9
4128,1
4129,0
4130,3
4131,9
4132,0
4133,1
4134,1
4135,0
4136,8
4137,1
4138,7
4139,3
4140,9
4141,5
4142,5
4143,1
4144,1
4145,1
4146,9
4147,12
4148,1
4149,0
4150,7
4151,7
4152,5
4153,9
4154,3
4155,7
4156,4
4157,1
4158,3
4159,6
4160,13
4161,1
4162,5
4163,9
4164,3
4165,3
4166,7
4167,0
4168,3
4169,12
4170,10
4171,5
4172,2
4173,7
4174,7
4175,5
4176,9
4177,2
4178,5
4179,12
4180,0
4181,9
4182,9
4183,9
4184,0
4185,5
4186,0
4187,1
4188,13
4189,9
4190,3
4191,2
4192,0
4193,1
4194,9
4195,6
4196,7
4197,12
4198,9
4199,9
4200,7
4201,14
4202,9
4203,0
4204,1
4205,0
4206,12
4207,7
4208,9
4209,12
4210,7
4211,7
4212,5
4213,9
4214,9
4215,12
4216,5
4217,3
4218,3
4219,5
4220,1
4221,1
4222,5
4223,7
4224,4
4225,9
4226,8
4227,2
4228,3
4229,1
4230,0
4231,3
4232,5
4233,2
4234,14
4235,13
4236,0
4237,7
4238,3
4239,5
4240,13
4241,1
4242,1
4243,5
4244,3
4245,0
4246,5
4247,3
4248,7
4249,11
4250,13
4251,12
4252,0
4253,11
4254,1
4255,11
4256,0
4257,2
4258,3
4259,9
4260,3
4261,7
4262,5
4263,5
4264,13
4265,3
4266,3
4267,3
4268,0
4269,9
4270,0
4271,0
4272,9
4273,5
4274,0
4275,3
4276,5
4277,5
4278,5
4279,1
4280,7
4281,11
4282,1
4283,3
4284,3
4285,0
4286,7
4287,0
4288,0
4289,5
4290,9
4291,3
4292,1
4293,10
4294,4
4295,5
4296,7
4297,4
4298,9
4299,0
4300,7
4301,3
4302,13
4303,5
4304,9
4305,8
4306,1
4307,0
4308,3
4309,14
4310,1
4311,6
4312,0
4313,13
4314,3
4315,3
4316,5
4317,11
4318,5
4319,7
4320,0
4321,0
4322,0
4323,3
4324,9
4325,11
4326,1
4327,5
4328,11
4329,1
4330,9
4331,9
4332,12
4333,0
4334,3
4335,14
4336,13
4337,9
4338,5
4339,5
4340,7
4341,1
4342,3
4343,3
4344,5
4345,2
4346,8
4347,0
4348,9
4349,7
4350,1
4351,3
4352,5
4353,4
4354,13
4355,0
4356,3
4357,1
4358,9
4359,0
4360,9
4361,5
4362,5
4363,5
4364,2
4365,0
4366,1
4367,7
4368,5
4369,1
4370,3
4371,4
4372,10
4373,7
4374,1
4375,1
4376,0
4377,7
4378,7
4379,3
4380,0
4381,7
4382,1
4383,7
4384,5
4385,1
4386,9
4387,10
4388,9
4389,3
4390,7
4391,1
4392,9
4393,5
4394,5
4395,3
4396,1
4397,3
4398,7
4399,9
4400,1
4401,3
4402,9
4403,11
4404,10
4405,3
4406,9
4407,10
4408,0
4409,0
4410,0
4411,1
4412,0
4413,7
4414,5
4415,6
4416,0
4417,5
4418,0
4419,0
4420,9
4421,9
4422,3
4423,10
4424,6
4425,0
4426,5
4427,5
4428,5
4429,7
4430,9
4431,9
4432,3
4433,13
4434,1
4435,13
4436,9
4437,5
4438,5
4439,0
4440,14
4441,1
4442,7
4443,0
4444,12
4445,3
4446,1
4447,5
4448,1
4449,3
4450,5
4451,5
4452,9
4453,3
4454,3
4455,0
4456,0
4457,12
4458,12
4459,9
4460,0
4461,8
4462,9
4463,5
4464,6
4465,3
4466,8
4467,5
4468,9
4469,0
4470,3
4471,7
4472,7
4473,0
4474,5
4475,3
4476,9
4477,9
4478,10
4479,0
4480,9
4481,5
4482,12
4483,5
4484,7
4485,3
4486,0
4487,10
4488,12
4489,5
4490,0
4491,1
4492,7
4493,9
4494,5
4495,6
4496,9
4497,5
4498,7
4499,4
4500,3
4501,9
4502,0
4503,5
4504,10
4505,1
4506,13
4507,1
4508,9
4509,5
4510,1
4511,9
4512,0
4513,9
4514,5
4515,14
4516,5
4517,7
4518,0
4519,7
4520,3
4521,3
4522,5
4523,3
4524,5
4525,7
4526,1
4527,1
4528,9
4529,9
4530,1
4531,0
4532,0
4533,7
4534,3
4535,9
4536,0
4537,9
4538,14
4539,7
4540,9
4541,7
4542,9
4543,1
4544,0
4545,9
4546,4
4547,14
4548,3
4549,5
4550,1
4551,7
4552,14
4553,9
4554,9
4555,7
4556,5
4557,7
4558,4
4559,1
4560,9
4561,3
4562,2
4563,9
4564,9
4565,3
4566,1
4567,1
4568,1
4569,9
4570,12
4571,5
4572,1
4573,1
4574,7
4575,2
4576,5
4577,7
4578,0
4579,1
4580,3
4581,0
4582,3
4583,0
4584,12
4585,14
4586,1
4587,7
4588,2
4589,3
4590,3
4591,7
4592,9
4593,6
4594,9
4595,5
4596,5
4597,9
4598,0
4599,1
4600,2
4601,5
4602,0
4603,5
4604,1
4605,3
4606,3
4607,9
4608,10
4609,7
4610,13
4611,3
4612,5
4613,12
4614,0
4615,13
4616,7
4617,9
4618,12
4619,3
4620,3
4621,9
4622,11
4623,5
4624,13
4625,0
4626,5
4627,7
4628,7
4629,0
4630,12
4631,9
4632,5
4633,7
4634,9
4635,1
4636,1
4637,7
4638,0
4639,10
4640,9
4641,12
4642,9
4643,1
4644,0
4645,7
4646,3
4647,1
4648,1
4649,0
4650,14
4651,5
4652,5
4653,3
4654,10
4655,7
4656,3
4657,11
4658,5
4659,0
4660,3
4661,5
4662,3
4663,9
4664,9
4665,1
4666,1
4667,5
4668,0
4669,7
4670,1
4671,5
4672,0
4673,3
4674,0
4675,9
4676,2
4677,3
4678,7
4679,1
4680,7
4681,5
4682,9
4683,1
4684,1
4685,0
4686,1
4687,9
4688,3
4689,9
4690,0
4691,7
4692,1
4693,0
4694,0
4695,5
4696,6
4697,0
4698,1
4699,3
4700,9
4701,9
4702,1
4703,1
4704,1
4705,1
4706,13
4707,2
4708,1
4709,8
4710,3
4711,5
4712,13
4713,9
4714,1
4715,3
4716,0
4717,5
4718,5
4719,7
4720,7
4721,9
4722,11
4723,0
4724,7
4725,3
4726,7
4727,0
4728,3
4729,3
4730,5
4731,3
4732,7
4733,12
4734,5
4735,3
4736,3
4737,7
4738,1
4739,1
4740,0
4741,3
4742,7
4743,2
4744,1
4745,12
4746,13
4747,12
4748,5
4749,1
4750,5
4751,1
4752,0
4753,0
4754,1
4755,3
4756,0
4757,3
4758,3
4759,7
4760,7
4761,9
4762,3
4763,0
4764,3
4765,7
4766,14
4767,9
4768,7
4769,0
4770,3
4771,7
4772,0
4773,3
4774,0
4775,10
4776,3
4777,1
4778,5
4779,7
4780,0
4781,0
4782,3
4783,0
4784,7
4785,7
4786,3
4787,9
4788,5
4789,13
4790,5
4791,9
4792,3
4793,6
4794,13
4795,0
4796,2
4797,0
4798,3
4799,0
4800,5
4801,7
4802,0
4803,5
4804,5
4805,9
4806,3
4807,9
4808,0
4809,1
4810,12
4811,9
4812,8
4813,7
4814,1
4815,1
4816,2
4817,5
4818,5
4819,3
4820,0
4821,7
4822,1
4823,9
4824,1
4825,9
4826,0
4827,3
4828,3
4829,0
4830,9
4831,7
4832,3
4833,5
4834,9
4835,5
4836,14
4837,7
4838,6
4839,1
4840,9
4841,10
4842,12
4843,7
4844,0
4845,8
4846,1
4847,7
4848,0
4849,3
4850,7
4851,12
4852,0
4853,0
4854,3
4855,12
4856,12
4857,9
4858,3
4859,9
4860,5
4861,7
4862,5
4863,1
4864,9
4865,3
4866,5
4867,3
4868,3
4869,1
4870,3
4871,3
4872,7
4873,0
4874,5
4875,3
4876,9
4877,9
4878,9
4879,12
4880,0
4881,3
4882,0
4883,3
4884,0
4885,9
4886,5
4887,1
4888,3
4889,5
4890,7
4891,8
4892,9
4893,1
4894,13
4895,9
4896,6
4897,13
4898,7
4899,7
4900,3
4901,1
4902,9
4903,5
4904,0
4905,9
4906,12
4907,5
4908,7
4909,7
4910,5
4911,3
4912,1
4913,5
4914,1
4915,3
4916,14
4917,13
4918,0
4919,9
4920,5
4921,0
4922,12
4923,7
4924,5
4925,7
4926,0
4927,0
4928,0
4929,0
4930,0
4931,7
4932,1
4933,7
4934,0
4935,13
4936,5
4937,9
4938,7
4939,0
4940,3
4941,5
4942,9
4943,13
4944,1
4945,5
4946,9
4947,7
4948,13
4949,3
4950,9
4951,1
4952,0
4953,8
4954,1
4955,10
4956,3
4957,7
4958,6
4959,9
4960,5
4961,7
4962,0
4963,9
4964,9
4965,12
4966,14
4967,5
4968,0
4969,0
4970,13
4971,9
4972,12
4973,7
4974,5
4975,1
4976,8
4977,5
4978,1
4979,9
4980,14
4981,0
4982,12
4983,7
4984,0
4985,5
4986,5
4987,3
4988,9
4989,13
4990,1
4991,13
4992,12
4993,1
4994,9
4995,13
4996,1
4997,7
4998,9
4999,0
5000,9
5001,7
5002,3
5003,7
5004,0
5005,9
5006,5
5007,0
5008,12
5009,0
5010,0
5011,3
5012,14
5013,10
5014,6
5015,3
5016,14
5017,1
5018,7
5019,13
5020,14
5021,10
5022,5
5023,9
5024,12
5025,3
5026,5
5027,9
5028,7
5029,0
5030,9
5031,0
5032,0
5033,13
5034,7
5035,14
5036,7
5037,3
5038,3
5039,0
5040,3
5041,7
5042,14
5043,13
5044,2
5045,9
5046,13
5047,0
5048,3
5049,0
5050,0
5051,11
5052,5
5053,0
5054,0
5055,0
5056,7
5057,7
5058,5
5059,7
5060,7
5061,0
5062,0
5063,3
5064,0
5065,14
5066,2
5067,11
5068,9
5069,1
5070,5
5071,0
5072,1
5073,7
5074,0
5075,7
5076,3
5077,3
5078,3
5079,7
5080,9
5081,0
5082,5
5083,10
5084,3
5085,13
5086,0
5087,12
5088,7
5089,0
5090,11
5091,9
5092,9
5093,9
5094,4
5095,3
5096,9
5097,7
5098,1
5099,3
5100,9
5101,3
5102,12
5103,1
5104,0
5105,7
5106,5
5107,1
5108,2
5109,9
5110,9
5111,7
5112,3
5113,7
5114,14
5115,3
5116,3
5117,6
5118,3
5119,3
5120,3
5121,0
5122,0
5123,1
5124,1
5125,7
5126,0
5127,9
5128,13
5129,7
5130,5
5131,13
5132,5
5133,3
5134,7
5135,5
5136,9
5137,0
5138,5
5139,5
5140,5
5141,5
5142,0
5143,5
5144,3
5145,9
5146,9
5147,3
5148,0
5149,12
5150,9
5151,7
5152,5
5153,5
5154,0
5155,9
5156,7
5157,14
5158,0
5159,5
5160,7
5161,5
5162,7
5163,9
5164,0
5165,5
5166,7
5167,4
5168,0
5169,3
5170,9
5171,1
5172,6
5173,7
5174,5
5175,10
5176,5
5177,6
5178,9
5179,0
5180,13
5181,7
5182,7
5183,1
5184,14
5185,5
5186,6
5187,12
5188,9
5189,1
5190,13
5191,3
5192,9
5193,7
5194,0
5195,7
5196,3
5197,7
5198,3
5199,0
5200,12
5201,2
5202,9
5203,1
5204,0
5205,7
5206,5
5207,9
5208,1
5209,5
5210,12
5211,4
5212,0
5213,5
5214,0
5215,0
5216,5
5217,0
5218,7
5219,9
5220,9
5221,1
5222,5
5223,9
5224,7
5225,11
5226,5
5227,0
5228,7
5229,9
5230,1
5231,7
5232,1
5233,10
5234,0
5235,7
5236,9
5237,9
5238,3
5239,5
5240,0
5241,0
5242,3
5243,3
5244,7
5245,9
5246,3
5247,1
5248,10
5249,9
5250,5
5251,7
5252,7
5253,3
5254,0
5255,0
5256,0
5257,1
5258,0
5259,3
5260,3
5261,3
5262,7
5263,3
5264,7
5265,5
5266,13
5267,0
5268,1
5269,0
5270,1
5271,0
5272,7
5273,7
5274,7
5275,0
5276,1
5277,4
5278,3
5279,11
5280,5
5281,9
5282,12
5283,7
5284,12
5285,3
5286,9
5287,14
5288,3
5289,1
5290,9
5291,0
5292,1
5293,3
5294,0
5295,5
5296,5
5297,7
5298,1
5299,0
5300,9
5301,9
5302,5
5303,7
5304,2
5305,0
5306,1
5307,5
5308,0
5309,1
5310,1
5311,6
5312,13
5313,3
5314,3
5315,9
5316,5
5317,5
5318,0
5319,7
5320,4
5321,9
5322,9
5323,7
5324,9
5325,13
5326,1
5327,7
5328,12
5329,1
5330,0
5331,9
5332,3
5333,0
5334,9
5335,3
5336,13
5337,9
5338,10
5339,1
5340,0
5341,10
5342,14
5343,9
5344,0
5345,5
5346,0
5347,5
5348,1
5349,9
5350,13
5351,7
5352,0
5353,3
5354,1
5355,5
5356,4
5357,5
5358,3
5359,3
5360,5
5361,1
5362,13
5363,0
5364,0
5365,14
5366,3
5367,4
5368,5
5369,1
5370,7
5371,12
5372,0
5373,0
5374,5
5375,0
5376,3
5377,14
5378,13
5379,9
5380,2
5381,14
5382,12
5383,13
5384,5
5385,1
5386,2
5387,0
5388,5
5389,6
5390,7
5391,1
5392,14
5393,9
5394,14
5395,7
5396,7
5397,3
5398,1
5399,5
5400,0
5401,0
5402,9
5403,4
5404,7
5405,9
5406,7
5407,0
5408,5
5409,6
5410,5
5411,12
5412,7
5413,9
5414,1
5415,0
5416,7
5417,9
5418,9
5419,1
5420,9
5421,1
5422,7
5423,3
5424,0
5425,3
5426,2
5427,5
5428,1
5429,0
5430,1
5431,1
5432,0
5433,3
5434,9
5435,9
5436,3
5437,9
5438,0
5439,9
5440,9
5441,1
5442,3
5443,5
5444,14
5445,5
5446,3
5447,10
5448,3
5449,7
5450,1
5451,13
5452,7
5453,10
5454,7
5455,5
5456,1
5457,1
5458,3
5459,9
5460,5
5461,5
5462,3
5463,13
5464,7
5465,1
5466,7
5467,0
5468,3
5469,0
5470,3
5471,7
5472,9
5473,12
5474,1
5475,7
5476,7
5477,0
5478,0
5479,9
5480,1
5481,2
5482,14
5483,0
5484,13
5485,7
5486,5
5487,3
5488,7
5489,5
5490,5
5491,10
5492,7
5493,3
5494,9
5495,1
5496,9
5497,1
5498,3
5499,13
5500,1
5501,5
5502,9
5503,13
5504,5
5505,7
5506,5
5507,0
5508,0
5509,7
5510,9
5511,1
5512,1
5513,3
5514,13
5515,3
5516,3
5517,3
5518,13
5519,7
5520,5
5521,7
5522,9
5523,7
5524,7
5525,13
5526,3
5527,3
5528,12
5529,1
5530,1
5531,7
5532,10
5533,9
5534,12
5535,7
5536,5
5537,0
5538,6
5539,0
5540,9
5541,7
5542,1
5543,7
5544,0
5545,1
5546,0
5547,3
5548,0
5549,1
5550,9
5551,12
5552,9
5553,3
5554,3
5555,5
5556,14
5557,3
5558,5
5559,0
5560,14
5561,3
5562,3
5563,7
5564,1
5565,14
5566,5
5567,0
5568,0
5569,9
5570,9
5571,5
5572,1
5573,7
5574,7
5575,3
5576,0
5577,9
5578,1
5579,5
5580,1
5581,9
5582,0
5583,3
5584,7
5585,3
5586,5
5587,7
5588,0
5589,13
5590,7
5591,7
5592,6
5593,11
5594,5
5595,7
5596,14
5597,3
5598,2
5599,9
5600,1
5601,1
5602,1
5603,1
5604,9
5605,9
5606,5
5607,1
5608,9
5609,3
5610,7
5611,3
5612,6
5613,13
5614,14
5615,10
5616,9
5617,1
5618,0
5619,14
5620,3
5621,12
5622,1
5623,5
5624,9
5625,5
5626,1
5627,5
5628,14
5629,7
5630,0
5631,7
5632,13
5633,14
5634,1
5635,9
5636,2
5637,3
5638,1
5639,5
5640,14
5641,9
5642,2
5643,5
5644,9
5645,0
5646,0
5647,0
5648,5
5649,9
5650,9
5651,3
5652,7
5653,0
5654,3
5655,1
5656,5
5657,1
5658,7
5659,5
5660,8
5661,9
5662,0
5663,9
5664,9
5665,9
5666,5
5667,7
5668,0
5669,1
5670,2
5671,7
5672,9
5673,14
